start_time,end_time,filename
1682893314.9503882,1682893345.226444,saved_streams\output_video~1682893314.9503882~1682893345.0274277~26.mp4
1682893345.2324474,1682893375.4884248,saved_streams\output_video~1682893345.2324474~1682893375.3024397~27.mp4
1682893375.494424,1682893405.742979,saved_streams\output_video~1682893375.494424~1682893405.5569606~28.mp4
1682893405.7499776,1682893435.9967763,saved_streams\output_video~1682893405.7499776~1682893435.8107755~29.mp4
1682893436.0027766,1682893466.2458854,saved_streams\output_video~1682893436.0027766~1682893466.056867~30.mp4
1682893466.251885,1682893496.6318018,saved_streams\output_video~1682893466.251885~1682893496.3348005~31.mp4
1682893496.6418035,1682893526.8896534,saved_streams\output_video~1682893496.6418035~1682893526.6936536~32.mp4
1682893526.8966537,1682893557.228138,saved_streams\output_video~1682893526.8966537~1682893556.9711351~33.mp4
1682893557.234151,1682893587.4857664,saved_streams\output_video~1682893557.234151~1682893587.293744~34.mp4
1682893587.4927657,1682893617.7947056,saved_streams\output_video~1682893587.4927657~1682893617.5757036~35.mp4
1682893617.8007047,1682893648.1005337,saved_streams\output_video~1682893617.8007047~1682893647.901529~36.mp4
1682893648.1075456,1682893680.4877276,saved_streams\output_video~1682893648.1075456~1682893680.3017247~37.mp4
1682893680.4937267,1682893710.747768,saved_streams\output_video~1682893680.4937267~1682893710.5637667~38.mp4
1682893710.7547674,1682893742.0091565,saved_streams\output_video~1682893710.7547674~1682893741.8171613~39.mp4
1682893742.0161552,1682893772.3126822,saved_streams\output_video~1682893742.0161552~1682893772.1266787~40.mp4
1682893772.3196805,1682893803.2557137,saved_streams\output_video~1682893772.3196805~1682893803.056714~41.mp4
1682893803.2617116,1682893833.5283718,saved_streams\output_video~1682893803.2617116~1682893833.3403904~42.mp4
1682893833.5343704,1682893866.2603538,saved_streams\output_video~1682893833.5343704~1682893866.0583932~43.mp4
1682893866.2663536,1682893896.537628,saved_streams\output_video~1682893866.2663536~1682893896.3436108~44.mp4
1682893896.5446105,1682893928.6488554,saved_streams\output_video~1682893896.5446105~1682893928.386857~45.mp4
1682893928.6548557,1682893959.0965526,saved_streams\output_video~1682893928.6548557~1682893958.8835547~46.mp4
1682893959.1025527,1682893989.3870144,saved_streams\output_video~1682893959.1025527~1682893989.171~47.mp4
1682893989.3960032,1682894019.6475923,saved_streams\output_video~1682893989.3960032~1682894019.4625933~48.mp4
1682894019.6545913,1682894049.9561987,saved_streams\output_video~1682894019.6545913~1682894049.7361994~49.mp4
1682894049.9632175,1682894080.3651996,saved_streams\output_video~1682894049.9632175~1682894080.1651852~50.mp4
1682894080.3722024,1682894110.6269455,saved_streams\output_video~1682894080.3722024~1682894110.4358702~51.mp4
1682894110.6339407,1682894140.9477952,saved_streams\output_video~1682894110.6339407~1682894140.7207928~52.mp4
1682894140.9577937,1682894171.2273865,saved_streams\output_video~1682894140.9577937~1682894171.040382~53.mp4
1682894171.2333858,1682894201.5887225,saved_streams\output_video~1682894171.2333858~1682894201.3347235~54.mp4
1682894201.596721,1682894231.9309163,saved_streams\output_video~1682894201.596721~1682894231.6799226~55.mp4
1682894231.9379158,1682894262.1962676,saved_streams\output_video~1682894231.9379158~1682894262.007267~56.mp4
1682894262.2052898,1682894292.4534423,saved_streams\output_video~1682894262.2052898~1682894292.258443~57.mp4
1682894292.460441,1682894322.70848,saved_streams\output_video~1682894292.460441~1682894322.5204608~58.mp4
1682894322.7144706,1682894352.9801762,saved_streams\output_video~1682894322.7144706~1682894352.7791505~59.mp4
1682894352.9871676,1682894383.268523,saved_streams\output_video~1682894352.9871676~1682894383.0695155~60.mp4
1682894383.2755172,1682894413.529895,saved_streams\output_video~1682894383.2755172~1682894413.346894~61.mp4
1682894413.536895,1682894443.7891688,saved_streams\output_video~1682894413.536895~1682894443.6051686~62.mp4
1682894443.796169,1682894474.0724683,saved_streams\output_video~1682894443.796169~1682894473.8674698~63.mp4
1682894474.0794718,1682894504.3357048,saved_streams\output_video~1682894474.0794718~1682894504.1504238~64.mp4
1682894504.342708,1682894534.5928402,saved_streams\output_video~1682894504.342708~1682894534.4018245~65.mp4
1682894534.5988402,1682894564.852365,saved_streams\output_video~1682894534.5988402~1682894564.661349~66.mp4
1682894564.8593624,1682894595.1188362,saved_streams\output_video~1682894564.8593624~1682894594.91182~67.mp4
1682894595.1328154,1682894625.3899212,saved_streams\output_video~1682894595.1328154~1682894625.1958156~68.mp4
1682894625.3969197,1682894655.688971,saved_streams\output_video~1682894625.3969197~1682894655.465966~69.mp4
1682894655.6959832,1682894685.9497502,saved_streams\output_video~1682894655.6959832~1682894685.7587292~70.mp4
1682894685.9567504,1682894716.1993444,saved_streams\output_video~1682894685.9567504~1682894716.0023425~71.mp4
1682894716.2063446,1682894746.5024354,saved_streams\output_video~1682894716.2063446~1682894746.2774136~72.mp4
1682894746.5114355,1682894776.7726643,saved_streams\output_video~1682894746.5114355~1682894776.5767245~73.mp4
